half_year,bin,n,x_lo,x_hi,x_mean,y_mean,y_sd,se,ci_lo,ci_hi
2021 H2,20,1959,-0.09333218931160762,-0.04154128742410779,-0.06734385883648933,-8.701661781241106e-05,0.013603425411223146,0.00030734847436682673,,
2021 H2,21,1960,-0.04154128742410779,0.011128205010830172,-0.015411434509873404,-0.0005319304270274037,0.015236552354029709,0.00034415863662238627,,
2021 H2,22,1959,0.011128205010830172,0.0649049685288635,0.03775910237386239,-0.000505839555040124,0.013888504499566868,0.00031378939790098606,,
2021 H2,23,1960,0.0649049685288635,0.11826676629804674,0.09158850282771626,-0.00010008909768641131,0.013963746276496505,0.0003154088778744592,,
2021 H2,24,1959,0.11826676629804674,0.17367955229939502,0.1456931628740947,-0.000135210173532218,0.015739997541041044,0.00035562103547723956,,
2021 H2,25,1959,0.17367955229939502,0.22604796637537267,0.19970047163423585,-0.0001017670297329857,0.01571226994185428,0.0003549945730201531,,
2021 H2,26,1960,0.22604796637537267,0.2806487200222767,0.25311491099567685,-0.0003159395690745492,0.015356367161376705,0.0003468649772554633,,
2021 H2,27,1959,0.2806487200222767,0.3370050144365037,0.3084613831397288,5.848883964750669e-05,0.01639026716228138,0.00037031287741952145,,
2021 H2,28,1960,0.3370050144365037,0.3929806905169384,0.3645597109225212,-2.062095603546207e-05,0.014894454296030436,0.0003364314291481142,,
2021 H2,29,1959,0.3929806905169384,0.45315910332793324,0.4234661507985521,-0.00043025936970484427,0.014593385737420866,0.0003297151053250508,,
2021 H2,30,1959,0.45315910332793324,0.5156276948921139,0.4839333263364687,-0.0003352204209672671,0.015351648972900294,0.0003468468968810792,,
2021 H2,31,1960,0.5156276948921139,0.5805530441159074,0.5471904984670904,-0.0002948303131273887,0.014856063849537065,0.0003355642773530437,,
2021 H2,32,1959,0.5805530441159074,0.6499071280817712,0.6142494541054684,0.0002881182917489422,0.016819344270369976,0.0003800072147331189,,
2021 H2,33,1960,0.6499071280817712,0.72451531340165,0.6869150623897882,0.00016895556489851152,0.01462339999650586,0.00033030893660469167,,
2021 H2,34,1959,0.72451531340165,0.8061048083455782,0.7652283372042493,-5.3207903758756404e-05,0.015056106710529756,0.00034016957402270825,,
2021 H2,35,1960,0.8061048083455782,0.8944986340949894,0.8488416487996664,-0.00029151235967951546,0.013642135848137062,0.0003081444387824717,,
2021 H2,36,1959,0.8944986340949894,1.004192218424204,0.9480060192305844,-0.0007554683734700119,0.014419606349253704,0.0003257888273314571,,
2021 H2,37,1959,1.004192218424204,1.1304848232348963,1.066343534876435,-0.0004305114889231735,0.016297197925273222,0.0003682101211548131,,
2021 H2,38,1960,1.1304848232348963,1.2898792479782943,1.2044893372472056,-0.0004744089608475636,0.015221493725145972,0.00034381849686730193,,
2021 H2,39,1959,1.2898792479782943,1.4933991568533258,1.3848619544852558,-0.0005995927686446586,0.01499961982768706,0.0003388933397847407,,
2021 H2,40,1960,1.4933991568533258,1.8002905804593219,1.6366972189011997,-0.0003991360613492229,0.014427058582254518,0.0003258740361185997,,
2021 H2,41,1959,1.8002905804593219,2.389502693458817,2.0465096972606043,-0.0007849841086336397,0.015596783798484212,0.00035238534123460484,,
2021 H2,42,1960,2.389502693458817,26.623818686108702,3.5237309765729137,-0.0006383580327816699,0.016779503564574538,0.0003790103519354982,,
2022 H1,0,1972,-18.588892367239453,-2.3827413313977686,-3.4518952918531602,0.0007284622407757989,0.0284828297123128,0.0006414010670506373,,
2022 H1,1,1971,-2.3827413313977686,-1.7907997941979468,-2.048473915141942,0.0020271408952569547,0.05725893096157036,0.001289733329930957,,
2022 H1,2,1971,-1.7907997941979468,-1.479834528771349,-1.6252384241438396,0.000998901383405634,0.01677989040349512,0.0003779599717029495,,
2022 H1,3,1972,-1.479834528771349,-1.2816006175565453,-1.3731378516560306,0.001611446456376863,0.015254124422377715,0.00034350560601802626,,
2022 H1,4,1971,-1.2816006175565453,-1.1307610395758805,-1.203912256491739,0.001015129869374483,0.01678064849972559,0.00037797704750159455,,
2022 H1,5,1971,-1.1307610395758805,-1.012766191922878,-1.0708880324104728,0.000613808141165355,0.016758572904940153,0.00037747980401669725,,
2022 H1,6,1972,-1.012766191922878,-0.9083806468399918,-0.9595770700917098,-0.0003006370033613936,0.01671034674648757,0.00037629808352047234,,
2022 H1,7,1971,-0.9083806468399918,-0.8190359262247687,-0.862169360024358,0.0006499306947026792,0.01655347073615161,0.00037285996395532324,,
2022 H1,8,1971,-0.8190359262247687,-0.7369149488052387,-0.7785724049130485,0.00034520686521805326,0.01724780633294425,0.0003884995811521933,,
2022 H1,9,1972,-0.7369149488052387,-0.6646518544873669,-0.7007886115999994,0.0005204049441410759,0.019119431892884217,0.00043054795262131813,,
2022 H1,10,1971,-0.6646518544873669,-0.5957784760461641,-0.6293897769121705,9.330650824988725e-05,0.018937901692131116,0.000426568268060929,,
2022 H1,11,1971,-0.5957784760461641,-0.5327985591061518,-0.5643236043465725,-7.61573479721307e-05,0.01933936643588066,0.0004356110925096336,,
2022 H1,12,1972,-0.5327985591061518,-0.4685931969619796,-0.4997238189459631,-3.863795065703684e-05,0.016752212073884633,0.0003772408432791101,,
2022 H1,13,1971,-0.4685931969619796,-0.4099330744832664,-0.4390875228639391,-5.124956003250063e-05,0.01855377928394613,0.00041791607242454835,,
2022 H1,14,1971,-0.4099330744832664,-0.3503314752918637,-0.38060724574234234,-0.00011338965274202336,0.015916643841729982,0.000358515706084298,,
2022 H1,15,1972,-0.3503314752918637,-0.29724241080865305,-0.3237540617039976,0.001537685115942353,0.06619111767909702,0.001490549005750447,,
2022 H1,16,1971,-0.29724241080865305,-0.2438388238589947,-0.2702785052675084,-0.00031883164501348414,0.014939386357047198,0.00033650339239360403,,
2022 H1,17,1971,-0.2438388238589947,-0.19089816729849224,-0.21809074156067906,-0.00024503476618937175,0.015663278226372722,0.0003528087521943618,,
2022 H1,18,1972,-0.19089816729849224,-0.13658935332755073,-0.16423111139882535,-0.0004535458854463032,0.016945080598026397,0.00038158402401060646,,
2022 H1,19,1971,-0.13658935332755073,-0.08305328745696552,-0.1095298494271115,0.00029024006565167495,0.021136059990334854,0.0004760808589187713,,
2022 H1,20,1971,-0.08305328745696552,-0.03194576693535654,-0.05743111544827825,-4.061783068448202e-05,0.019816910263279492,0.000446367566309545,,
2022 H1,21,1972,-0.03194576693535654,0.01771956847976594,-0.006793650080649856,-0.0015028523986351174,0.025492512010105165,0.000574062499064632,,
2022 H1,22,1971,0.01771956847976594,0.07122772830214254,0.04441380254049614,-5.3889306845787e-05,0.014545923123330154,0.000327640798591986,,
2022 H1,23,1971,0.07122772830214254,0.12361050051169649,0.09763902307022923,-0.0015603359097293038,0.030235051682432592,0.0006810318186553322,,
2022 H1,24,1972,0.12361050051169649,0.17704037699262523,0.15036915822957975,-0.00022689787286919394,0.01585255635770138,0.0003569816154507495,,
2022 H1,25,1971,0.17704037699262523,0.23115821214011126,0.20409140366256334,-0.0002288900467956908,0.015535176288280715,0.0003499233099338889,,
2022 H1,26,1971,0.23115821214011126,0.28609352538489347,0.25898877193016706,-0.00012930282164699366,0.016767526861248373,0.0003776814881154312,,
2022 H1,27,1972,0.28609352538489347,0.3436466630905437,0.31462676785828897,-0.00032080499204303935,0.0145886959652787,0.0003285209107914609,,
2022 H1,28,1971,0.3436466630905437,0.40284721159128556,0.3731055146877175,-0.0005011314669873942,0.015171631051970079,0.0003417346064367499,,
2022 H1,29,1971,0.40284721159128556,0.46179996557976305,0.43229500477672045,-0.000594970662171959,0.019357162392241695,0.0004360119389395508,,
2022 H1,30,1972,0.46179996557976305,0.5219645311520559,0.49189060259920264,-0.000686344369615598,0.01310804167981617,0.0002951782531896348,,
2022 H1,31,1971,0.5219645311520559,0.5889335916090463,0.5549882136968206,1.3711460730216218e-06,0.014094534071649796,0.00031747345011129554,,
2022 H1,32,1971,0.5889335916090463,0.6596644196156698,0.6251669672920463,-0.0014199026836078962,0.01591061243900102,0.00035837985127536,,
2022 H1,33,1972,0.6596644196156698,0.7358192553766784,0.6972626221802666,-0.0015364998954843726,0.019561855299977452,0.0004405108266848845,,
2022 H1,34,1971,0.7358192553766784,0.8179755890780136,0.775897870096207,-0.0015585682403666521,0.019993017241884146,0.0004503343019108838,,
2022 H1,35,1971,0.8179755890780136,0.9051018791285234,0.8608898177220363,-0.0011153176408126944,0.016227489995596107,0.00036551738492093333,,
2022 H1,36,1972,0.9051018791285234,1.0065636427407867,0.955066627925029,-0.001443485962894778,0.01732077634788386,0.00039004426680526097,,
2022 H1,37,1971,1.0065636427407867,1.122377534886474,1.0632288337014915,-0.00090711975388004,0.017050955254069997,0.00038406559341974005,,
2022 H1,38,1971,1.122377534886474,1.2677751803630806,1.1921177086971853,-0.001137579142241144,0.018323576334774157,0.0004127308478454384,,
2022 H1,39,1972,1.2677751803630806,1.4600667124119175,1.3581084645058805,-0.00120364891511095,0.015126025982385726,0.00034062097422658366,,
2022 H1,40,1971,1.4600667124119175,1.7450484965306035,1.5933380870750469,-0.0011489378353593672,0.014879139766965735,0.0003351463632989655,,
2022 H1,41,1971,1.7450484965306035,2.2592502968088826,1.9744631012296014,-0.0010958035844244303,0.01674858089404302,0.0003772547381750783,,
2022 H1,42,1972,2.2592502968088826,21.925373342074,3.2062549982514343,-0.0033050834157329245,0.019170785032225572,0.0004317043671595726,,
2022 H2,0,1987,-14.840989648565033,-2.3524477701876068,-3.6413237965182916,0.0019801874857470194,0.01338394403501932,0.0003002514949298573,,
2022 H2,1,1986,-2.3524477701876068,-1.7495879855987988,-2.0043428826592704,0.0011114143470307668,0.01214079651917789,0.0002724316484581266,,
2022 H2,2,1987,-1.7495879855987988,-1.4447610632610568,-1.5860957302369578,0.0004462674425353772,0.011771620609171089,0.00026408110168443593,,
2022 H2,3,1986,-1.4447610632610568,-1.2386918056726355,-1.334835900714223,9.44051352788443e-05,0.011519673759457295,0.00025849405407885756,,
2022 H2,4,1986,-1.2386918056726355,-1.0883696891705987,-1.1609260026287473,-1.4890563965021967e-05,0.01273417935935359,0.00028574677692276025,,
2022 H2,5,1987,-1.0883696891705987,-0.9717430159694962,-1.028931258293439,-2.1561671618860233e-05,0.011630158613151146,0.0002609075845455705,,
2022 H2,6,1986,-0.9717430159694962,-0.8687287225214778,-0.91962075117176,-3.8223141084517106e-06,0.011888151581925207,0.0002667624589101735,,
2022 H2,7,1987,-0.8687287225214778,-0.7810038089395324,-0.8237172274650106,0.0007296673926370132,0.01313776693684588,0.00029472882974606175,,
2022 H2,8,1986,-0.7810038089395324,-0.6995489271820795,-0.7393335650980469,0.00029843671580202926,0.010600780762698513,0.00023787468751026487,,
2022 H2,9,1986,-0.6995489271820795,-0.6237433497642785,-0.6607394066436253,0.00033205352178180647,0.010569372060297982,0.0002371698964730878,,
2022 H2,10,1987,-0.6237433497642785,-0.5577668231500716,-0.5903267235095639,-0.0001281235150787549,0.01180851852337551,0.0002649088587245643,,
2022 H2,11,1986,-0.5577668231500716,-0.4952926704166727,-0.5265397485824773,0.00021641807007037942,0.011819297676289545,0.0002652174216479582,,
2022 H2,12,1987,-0.4952926704166727,-0.4367208619998855,-0.4654150002498345,0.00027581709894701896,0.012445399864690489,0.0002791964688880865,,
2022 H2,13,1986,-0.4367208619998855,-0.3806700195953137,-0.40841852739088236,0.0002966005580089761,0.011922665989099232,0.0002675369399606649,,
2022 H2,14,1986,-0.3806700195953137,-0.32497362175812583,-0.35255586967376495,-0.000694461939558426,0.012701290902243057,0.0002850087811436766,,
2022 H2,15,1987,-0.32497362175812583,-0.27341265648712115,-0.2994871256170969,0.00016422017601349411,0.013527124785928896,0.00030346357011436904,,
2022 H2,16,1986,-0.27341265648712115,-0.21936524935306848,-0.24641474608263095,-0.00010156063817847575,0.01403001907433787,0.00031482458488478525,,
2022 H2,17,1987,-0.21936524935306848,-0.16930638148180827,-0.1942086211364713,0.000212359078622165,0.011053045263348273,0.00024796079206280887,,
2022 H2,18,1986,-0.16930638148180827,-0.11911927256393647,-0.14393547855202157,-0.00019406908675239677,0.014281621049348924,0.00032047037103228454,,
2022 H2,19,1986,-0.11911927256393647,-0.0708508078391928,-0.09459782870468217,0.00014436355201205887,0.01394077563993977,0.000312822019739349,,
2022 H2,20,1987,-0.0708508078391928,-0.020584676761285142,-0.044837079145360365,9.88587953788097e-05,0.014144526591561882,0.0003173141820587001,,
2022 H2,21,1986,-0.020584676761285142,0.027566048357523174,0.003437281638267033,-6.244381016086446e-05,0.013531671610514126,0.00030364198900979713,,
2022 H2,22,1987,0.027566048357523174,0.07676978976630804,0.05275412285680429,0.00026574102501870824,0.011211029027705257,0.0002515049537313512,,
2022 H2,23,1986,0.07676978976630804,0.1253522569018995,0.10095580350094288,-6.39691025310223e-05,0.011067570113833483,0.0002483491396775112,,
2022 H2,24,1986,0.1253522569018995,0.17511749297049248,0.15013827096565768,-0.0001527383112780266,0.011054608411988907,0.0002480582874426712,,
2022 H2,25,1987,0.17511749297049248,0.2230822921610061,0.199250666847386,-0.0004977418010422318,0.011180163224337153,0.00025081251930550213,,
2022 H2,26,1986,0.2230822921610061,0.2746368701849598,0.2489395974963383,-0.0002027796779636727,0.011603048572339208,0.00026036493114013013,,
2022 H2,27,1987,0.2746368701849598,0.32733823818661434,0.3006076168626449,-0.001127215747879613,0.012505361507288754,0.000280541630880805,,
2022 H2,28,1986,0.32733823818661434,0.3807171811655524,0.35367778775043385,-0.00024257451463464635,0.012224622388109188,0.0002743126469264161,,
2022 H2,29,1986,0.3807171811655524,0.4387388506202917,0.4093770424302548,-0.00025936545575937805,0.012551145112627443,0.0002816396064021829,,
2022 H2,30,1987,0.4387388506202917,0.4986991069545532,0.46829433586012364,-0.00026371209813799224,0.012517316903730957,0.0002808098347559003,,
2022 H2,31,1986,0.4986991069545532,0.5629505333717509,0.5316007075433052,-0.0008220441871991482,0.01208666297679691,0.000271216926659237,,
